[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.736] [standard_logger] [debug] begin 2024-05-24 15:36:00Z bar timestamp=45436.650000, bid_open=1.085260, bid_high=1.085270, bid_low=1.085110, bid_close=1.085110, ask_open=1.085280, ask_high=1.085290, ask_low=1.085130, ask_close=1.085140, volume=109.000000
[2024-05-26 17:48:32.736] [standard_logger] [debug] begin 2024-05-24 15:36:59Z bar timestamp=45436.650694, bid_open=1.085110, bid_high=1.085200, bid_low=1.085100, bid_close=1.085160, ask_open=1.085140, ask_high=1.085210, ask_low=1.085130, ask_close=1.085180, volume=112.000000
[2024-05-26 17:48:32.736] [standard_logger] [debug] begin 2024-05-24 15:38:00Z bar timestamp=45436.651389, bid_open=1.085160, bid_high=1.085190, bid_low=1.085050, bid_close=1.085070, ask_open=1.085180, ask_high=1.085200, ask_low=1.085080, ask_close=1.085080, volume=103.000000
[2024-05-26 17:48:32.736] [standard_logger] [debug] begin 2024-05-24 15:39:00Z bar timestamp=45436.652083, bid_open=1.085070, bid_high=1.085140, bid_low=1.084950, bid_close=1.085010, ask_open=1.085080, ask_high=1.085160, ask_low=1.084960, ask_close=1.085020, volume=151.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:40:00Z bar timestamp=45436.652778, bid_open=1.085010, bid_high=1.085070, bid_low=1.084950, bid_close=1.085060, ask_open=1.085020, ask_high=1.085090, ask_low=1.084970, ask_close=1.085080, volume=102.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:40:59Z bar timestamp=45436.653472, bid_open=1.085060, bid_high=1.085150, bid_low=1.085010, bid_close=1.085150, ask_open=1.085080, ask_high=1.085170, ask_low=1.085020, ask_close=1.085170, volume=103.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:42:00Z bar timestamp=45436.654167, bid_open=1.085150, bid_high=1.085170, bid_low=1.085040, bid_close=1.085050, ask_open=1.085170, ask_high=1.085190, ask_low=1.085050, ask_close=1.085070, volume=74.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:43:00Z bar timestamp=45436.654861, bid_open=1.085050, bid_high=1.085090, bid_low=1.085030, bid_close=1.085060, ask_open=1.085070, ask_high=1.085100, ask_low=1.085050, ask_close=1.085080, volume=86.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:43:59Z bar timestamp=45436.655556, bid_open=1.085060, bid_high=1.085060, bid_low=1.084910, bid_close=1.084950, ask_open=1.085080, ask_high=1.085080, ask_low=1.084930, ask_close=1.084970, volume=92.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:45:00Z bar timestamp=45436.656250, bid_open=1.084950, bid_high=1.084960, bid_low=1.084860, bid_close=1.084950, ask_open=1.084970, ask_high=1.084970, ask_low=1.084870, ask_close=1.084970, volume=119.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:46:00Z bar timestamp=45436.656944, bid_open=1.084950, bid_high=1.084980, bid_low=1.084880, bid_close=1.084980, ask_open=1.084970, ask_high=1.085000, ask_low=1.084890, ask_close=1.085000, volume=136.000000
[2024-05-26 17:48:32.737] [standard_logger] [debug] begin 2024-05-24 15:46:59Z bar timestamp=45436.657639, bid_open=1.084980, bid_high=1.084990, bid_low=1.084920, bid_close=1.084920, ask_open=1.085000, ask_high=1.085000, ask_low=1.084930, ask_close=1.084940, volume=83.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:48:00Z bar timestamp=45436.658333, bid_open=1.084920, bid_high=1.084940, bid_low=1.084800, bid_close=1.084810, ask_open=1.084940, ask_high=1.084960, ask_low=1.084820, ask_close=1.084830, volume=89.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:49:00Z bar timestamp=45436.659028, bid_open=1.084810, bid_high=1.084970, bid_low=1.084810, bid_close=1.084960, ask_open=1.084830, ask_high=1.084990, ask_low=1.084830, ask_close=1.084980, volume=83.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:49:59Z bar timestamp=45436.659722, bid_open=1.084960, bid_high=1.085010, bid_low=1.084960, bid_close=1.084960, ask_open=1.084980, ask_high=1.085020, ask_low=1.084970, ask_close=1.084980, volume=99.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:51:00Z bar timestamp=45436.660417, bid_open=1.084960, bid_high=1.085120, bid_low=1.084960, bid_close=1.085060, ask_open=1.084980, ask_high=1.085140, ask_low=1.084970, ask_close=1.085070, volume=151.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:52:00Z bar timestamp=45436.661111, bid_open=1.085060, bid_high=1.085120, bid_low=1.085010, bid_close=1.085120, ask_open=1.085070, ask_high=1.085130, ask_low=1.085030, ask_close=1.085130, volume=156.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:53:00Z bar timestamp=45436.661806, bid_open=1.085120, bid_high=1.085180, bid_low=1.085100, bid_close=1.085110, ask_open=1.085130, ask_high=1.085190, ask_low=1.085120, ask_close=1.085130, volume=93.000000
[2024-05-26 17:48:32.738] [standard_logger] [debug] begin 2024-05-24 15:53:59Z bar timestamp=45436.662500, bid_open=1.085110, bid_high=1.085200, bid_low=1.085110, bid_close=1.085150, ask_open=1.085130, ask_high=1.085220, ask_low=1.085130, ask_close=1.085170, volume=105.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 15:55:00Z bar timestamp=45436.663194, bid_open=1.085150, bid_high=1.085230, bid_low=1.085150, bid_close=1.085210, ask_open=1.085170, ask_high=1.085240, ask_low=1.085170, ask_close=1.085230, volume=161.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 15:56:00Z bar timestamp=45436.663889, bid_open=1.085210, bid_high=1.085220, bid_low=1.085030, bid_close=1.085040, ask_open=1.085230, ask_high=1.085240, ask_low=1.085050, ask_close=1.085050, volume=113.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 15:56:59Z bar timestamp=45436.664583, bid_open=1.085040, bid_high=1.085120, bid_low=1.085020, bid_close=1.085110, ask_open=1.085050, ask_high=1.085140, ask_low=1.085040, ask_close=1.085130, volume=118.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 15:58:00Z bar timestamp=45436.665278, bid_open=1.085110, bid_high=1.085180, bid_low=1.085100, bid_close=1.085120, ask_open=1.085130, ask_high=1.085190, ask_low=1.085120, ask_close=1.085130, volume=90.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 15:59:00Z bar timestamp=45436.665972, bid_open=1.085120, bid_high=1.085130, bid_low=1.085110, bid_close=1.085110, ask_open=1.085130, ask_high=1.085150, ask_low=1.085120, ask_close=1.085120, volume=99.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 15:59:59Z bar timestamp=45436.666667, bid_open=1.085110, bid_high=1.085160, bid_low=1.084970, bid_close=1.085010, ask_open=1.085120, ask_high=1.085170, ask_low=1.084980, ask_close=1.085030, volume=140.000000
[2024-05-26 17:48:32.739] [standard_logger] [debug] begin 2024-05-24 16:01:00Z bar timestamp=45436.667361, bid_open=1.085010, bid_high=1.085020, bid_low=1.084950, bid_close=1.084970, ask_open=1.085030, ask_high=1.085040, ask_low=1.084970, ask_close=1.084980, volume=111.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:02:00Z bar timestamp=45436.668056, bid_open=1.084970, bid_high=1.085020, bid_low=1.084960, bid_close=1.085010, ask_open=1.084980, ask_high=1.085050, ask_low=1.084980, ask_close=1.085030, volume=60.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:02:59Z bar timestamp=45436.668750, bid_open=1.085010, bid_high=1.085040, bid_low=1.084910, bid_close=1.084920, ask_open=1.085030, ask_high=1.085060, ask_low=1.084920, ask_close=1.084930, volume=92.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:04:00Z bar timestamp=45436.669444, bid_open=1.084920, bid_high=1.085020, bid_low=1.084900, bid_close=1.085020, ask_open=1.084930, ask_high=1.085040, ask_low=1.084910, ask_close=1.085030, volume=90.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:05:00Z bar timestamp=45436.670139, bid_open=1.085020, bid_high=1.085020, bid_low=1.084920, bid_close=1.084930, ask_open=1.085030, ask_high=1.085040, ask_low=1.084930, ask_close=1.084940, volume=88.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:05:59Z bar timestamp=45436.670833, bid_open=1.084930, bid_high=1.085060, bid_low=1.084920, bid_close=1.085050, ask_open=1.084940, ask_high=1.085070, ask_low=1.084940, ask_close=1.085070, volume=90.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:07:00Z bar timestamp=45436.671528, bid_open=1.085050, bid_high=1.085150, bid_low=1.085050, bid_close=1.085110, ask_open=1.085070, ask_high=1.085170, ask_low=1.085070, ask_close=1.085130, volume=117.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:08:00Z bar timestamp=45436.672222, bid_open=1.085110, bid_high=1.085110, bid_low=1.084930, bid_close=1.084980, ask_open=1.085130, ask_high=1.085130, ask_low=1.084950, ask_close=1.085000, volume=176.000000
[2024-05-26 17:48:32.740] [standard_logger] [debug] begin 2024-05-24 16:09:00Z bar timestamp=45436.672917, bid_open=1.084980, bid_high=1.084990, bid_low=1.084950, bid_close=1.084970, ask_open=1.085000, ask_high=1.085010, ask_low=1.084970, ask_close=1.084980, volume=67.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:09:59Z bar timestamp=45436.673611, bid_open=1.084970, bid_high=1.085120, bid_low=1.084960, bid_close=1.085120, ask_open=1.084980, ask_high=1.085140, ask_low=1.084980, ask_close=1.085130, volume=121.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:11:00Z bar timestamp=45436.674306, bid_open=1.085120, bid_high=1.085240, bid_low=1.085070, bid_close=1.085230, ask_open=1.085130, ask_high=1.085250, ask_low=1.085090, ask_close=1.085240, volume=137.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:12:00Z bar timestamp=45436.675000, bid_open=1.085230, bid_high=1.085330, bid_low=1.085210, bid_close=1.085240, ask_open=1.085240, ask_high=1.085350, ask_low=1.085230, ask_close=1.085260, volume=200.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:12:59Z bar timestamp=45436.675694, bid_open=1.085240, bid_high=1.085310, bid_low=1.085220, bid_close=1.085260, ask_open=1.085260, ask_high=1.085320, ask_low=1.085230, ask_close=1.085280, volume=123.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:14:00Z bar timestamp=45436.676389, bid_open=1.085260, bid_high=1.085320, bid_low=1.085260, bid_close=1.085260, ask_open=1.085280, ask_high=1.085350, ask_low=1.085280, ask_close=1.085280, volume=92.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:15:00Z bar timestamp=45436.677083, bid_open=1.085260, bid_high=1.085290, bid_low=1.085210, bid_close=1.085210, ask_open=1.085280, ask_high=1.085310, ask_low=1.085220, ask_close=1.085220, volume=74.000000
[2024-05-26 17:48:32.741] [standard_logger] [debug] begin 2024-05-24 16:15:59Z bar timestamp=45436.677778, bid_open=1.085210, bid_high=1.085230, bid_low=1.085210, bid_close=1.085220, ask_open=1.085220, ask_high=1.085250, ask_low=1.085220, ask_close=1.085230, volume=70.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:17:00Z bar timestamp=45436.678472, bid_open=1.085220, bid_high=1.085270, bid_low=1.085210, bid_close=1.085270, ask_open=1.085230, ask_high=1.085290, ask_low=1.085230, ask_close=1.085280, volume=45.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:18:00Z bar timestamp=45436.679167, bid_open=1.085270, bid_high=1.085360, bid_low=1.085270, bid_close=1.085320, ask_open=1.085280, ask_high=1.085380, ask_low=1.085280, ask_close=1.085330, volume=66.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:18:59Z bar timestamp=45436.679861, bid_open=1.085320, bid_high=1.085350, bid_low=1.085310, bid_close=1.085320, ask_open=1.085330, ask_high=1.085370, ask_low=1.085320, ask_close=1.085340, volume=80.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:20:00Z bar timestamp=45436.680556, bid_open=1.085320, bid_high=1.085350, bid_low=1.085310, bid_close=1.085320, ask_open=1.085340, ask_high=1.085370, ask_low=1.085320, ask_close=1.085330, volume=74.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:21:00Z bar timestamp=45436.681250, bid_open=1.085320, bid_high=1.085350, bid_low=1.085300, bid_close=1.085350, ask_open=1.085330, ask_high=1.085380, ask_low=1.085320, ask_close=1.085380, volume=53.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:21:59Z bar timestamp=45436.681944, bid_open=1.085350, bid_high=1.085350, bid_low=1.085310, bid_close=1.085320, ask_open=1.085380, ask_high=1.085380, ask_low=1.085320, ask_close=1.085330, volume=77.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:23:00Z bar timestamp=45436.682639, bid_open=1.085320, bid_high=1.085340, bid_low=1.085280, bid_close=1.085340, ask_open=1.085330, ask_high=1.085360, ask_low=1.085290, ask_close=1.085350, volume=131.000000
[2024-05-26 17:48:32.742] [standard_logger] [debug] begin 2024-05-24 16:24:00Z bar timestamp=45436.683333, bid_open=1.085340, bid_high=1.085430, bid_low=1.085310, bid_close=1.085420, ask_open=1.085350, ask_high=1.085450, ask_low=1.085330, ask_close=1.085440, volume=119.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:25:00Z bar timestamp=45436.684028, bid_open=1.085420, bid_high=1.085490, bid_low=1.085420, bid_close=1.085480, ask_open=1.085440, ask_high=1.085510, ask_low=1.085430, ask_close=1.085500, volume=99.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:25:59Z bar timestamp=45436.684722, bid_open=1.085480, bid_high=1.085680, bid_low=1.085480, bid_close=1.085680, ask_open=1.085500, ask_high=1.085700, ask_low=1.085500, ask_close=1.085690, volume=71.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:27:00Z bar timestamp=45436.685417, bid_open=1.085680, bid_high=1.085780, bid_low=1.085670, bid_close=1.085760, ask_open=1.085690, ask_high=1.085800, ask_low=1.085690, ask_close=1.085790, volume=153.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:28:00Z bar timestamp=45436.686111, bid_open=1.085760, bid_high=1.085780, bid_low=1.085640, bid_close=1.085670, ask_open=1.085790, ask_high=1.085800, ask_low=1.085650, ask_close=1.085690, volume=144.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:28:59Z bar timestamp=45436.686806, bid_open=1.085670, bid_high=1.085680, bid_low=1.085630, bid_close=1.085630, ask_open=1.085690, ask_high=1.085700, ask_low=1.085650, ask_close=1.085650, volume=57.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:30:00Z bar timestamp=45436.687500, bid_open=1.085630, bid_high=1.085640, bid_low=1.085560, bid_close=1.085610, ask_open=1.085650, ask_high=1.085650, ask_low=1.085580, ask_close=1.085630, volume=110.000000
[2024-05-26 17:48:32.743] [standard_logger] [debug] begin 2024-05-24 16:31:00Z bar timestamp=45436.688194, bid_open=1.085610, bid_high=1.085670, bid_low=1.085570, bid_close=1.085580, ask_open=1.085630, ask_high=1.085680, ask_low=1.085580, ask_close=1.085590, volume=111.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:31:59Z bar timestamp=45436.688889, bid_open=1.085580, bid_high=1.085620, bid_low=1.085440, bid_close=1.085450, ask_open=1.085590, ask_high=1.085630, ask_low=1.085460, ask_close=1.085460, volume=105.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:33:00Z bar timestamp=45436.689583, bid_open=1.085450, bid_high=1.085510, bid_low=1.085400, bid_close=1.085490, ask_open=1.085460, ask_high=1.085530, ask_low=1.085410, ask_close=1.085510, volume=131.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:34:00Z bar timestamp=45436.690278, bid_open=1.085490, bid_high=1.085550, bid_low=1.085490, bid_close=1.085520, ask_open=1.085510, ask_high=1.085570, ask_low=1.085510, ask_close=1.085530, volume=118.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:34:59Z bar timestamp=45436.690972, bid_open=1.085520, bid_high=1.085520, bid_low=1.085400, bid_close=1.085420, ask_open=1.085530, ask_high=1.085530, ask_low=1.085420, ask_close=1.085430, volume=103.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:36:00Z bar timestamp=45436.691667, bid_open=1.085420, bid_high=1.085470, bid_low=1.085380, bid_close=1.085410, ask_open=1.085430, ask_high=1.085490, ask_low=1.085400, ask_close=1.085430, volume=122.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:37:00Z bar timestamp=45436.692361, bid_open=1.085410, bid_high=1.085470, bid_low=1.085400, bid_close=1.085440, ask_open=1.085430, ask_high=1.085480, ask_low=1.085410, ask_close=1.085460, volume=84.000000
[2024-05-26 17:48:32.744] [standard_logger] [debug] begin 2024-05-24 16:38:00Z bar timestamp=45436.693056, bid_open=1.085440, bid_high=1.085510, bid_low=1.085430, bid_close=1.085440, ask_open=1.085460, ask_high=1.085530, ask_low=1.085440, ask_close=1.085460, volume=77.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:38:59Z bar timestamp=45436.693750, bid_open=1.085440, bid_high=1.085470, bid_low=1.085350, bid_close=1.085370, ask_open=1.085460, ask_high=1.085490, ask_low=1.085370, ask_close=1.085390, volume=86.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:40:00Z bar timestamp=45436.694444, bid_open=1.085370, bid_high=1.085370, bid_low=1.085290, bid_close=1.085310, ask_open=1.085390, ask_high=1.085390, ask_low=1.085310, ask_close=1.085330, volume=83.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:41:00Z bar timestamp=45436.695139, bid_open=1.085310, bid_high=1.085350, bid_low=1.085270, bid_close=1.085280, ask_open=1.085330, ask_high=1.085360, ask_low=1.085290, ask_close=1.085300, volume=80.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:41:59Z bar timestamp=45436.695833, bid_open=1.085280, bid_high=1.085290, bid_low=1.085240, bid_close=1.085270, ask_open=1.085300, ask_high=1.085300, ask_low=1.085260, ask_close=1.085290, volume=59.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:43:00Z bar timestamp=45436.696528, bid_open=1.085270, bid_high=1.085310, bid_low=1.085250, bid_close=1.085260, ask_open=1.085290, ask_high=1.085320, ask_low=1.085260, ask_close=1.085270, volume=47.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:44:00Z bar timestamp=45436.697222, bid_open=1.085260, bid_high=1.085270, bid_low=1.085100, bid_close=1.085100, ask_open=1.085270, ask_high=1.085280, ask_low=1.085120, ask_close=1.085120, volume=104.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:44:59Z bar timestamp=45436.697917, bid_open=1.085100, bid_high=1.085140, bid_low=1.085080, bid_close=1.085090, ask_open=1.085120, ask_high=1.085160, ask_low=1.085090, ask_close=1.085110, volume=93.000000
[2024-05-26 17:48:32.745] [standard_logger] [debug] begin 2024-05-24 16:46:00Z bar timestamp=45436.698611, bid_open=1.085090, bid_high=1.085090, bid_low=1.084980, bid_close=1.084980, ask_open=1.085110, ask_high=1.085110, ask_low=1.084990, ask_close=1.084990, volume=72.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:47:00Z bar timestamp=45436.699306, bid_open=1.084980, bid_high=1.085020, bid_low=1.084940, bid_close=1.084950, ask_open=1.084990, ask_high=1.085030, ask_low=1.084960, ask_close=1.084970, volume=90.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:47:59Z bar timestamp=45436.700000, bid_open=1.084950, bid_high=1.084980, bid_low=1.084890, bid_close=1.084910, ask_open=1.084970, ask_high=1.084990, ask_low=1.084910, ask_close=1.084920, volume=70.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:49:00Z bar timestamp=45436.700694, bid_open=1.084910, bid_high=1.084930, bid_low=1.084880, bid_close=1.084910, ask_open=1.084920, ask_high=1.084940, ask_low=1.084900, ask_close=1.084930, volume=82.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:50:00Z bar timestamp=45436.701389, bid_open=1.084910, bid_high=1.084920, bid_low=1.084830, bid_close=1.084850, ask_open=1.084930, ask_high=1.084930, ask_low=1.084850, ask_close=1.084860, volume=164.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:50:59Z bar timestamp=45436.702083, bid_open=1.084850, bid_high=1.084890, bid_low=1.084800, bid_close=1.084800, ask_open=1.084860, ask_high=1.084910, ask_low=1.084810, ask_close=1.084820, volume=100.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:52:00Z bar timestamp=45436.702778, bid_open=1.084800, bid_high=1.084870, bid_low=1.084760, bid_close=1.084860, ask_open=1.084820, ask_high=1.084890, ask_low=1.084780, ask_close=1.084890, volume=57.000000
[2024-05-26 17:48:32.746] [standard_logger] [debug] begin 2024-05-24 16:53:00Z bar timestamp=45436.703472, bid_open=1.084860, bid_high=1.084890, bid_low=1.084830, bid_close=1.084870, ask_open=1.084890, ask_high=1.084910, ask_low=1.084850, ask_close=1.084890, volume=90.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 16:54:00Z bar timestamp=45436.704167, bid_open=1.084870, bid_high=1.084880, bid_low=1.084840, bid_close=1.084870, ask_open=1.084890, ask_high=1.084900, ask_low=1.084860, ask_close=1.084890, volume=47.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 16:54:59Z bar timestamp=45436.704861, bid_open=1.084870, bid_high=1.084880, bid_low=1.084800, bid_close=1.084810, ask_open=1.084890, ask_high=1.084900, ask_low=1.084810, ask_close=1.084820, volume=67.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 16:56:00Z bar timestamp=45436.705556, bid_open=1.084810, bid_high=1.084810, bid_low=1.084700, bid_close=1.084730, ask_open=1.084820, ask_high=1.084820, ask_low=1.084720, ask_close=1.084750, volume=81.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 16:57:00Z bar timestamp=45436.706250, bid_open=1.084730, bid_high=1.084770, bid_low=1.084690, bid_close=1.084690, ask_open=1.084750, ask_high=1.084790, ask_low=1.084700, ask_close=1.084710, volume=116.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 16:57:59Z bar timestamp=45436.706944, bid_open=1.084690, bid_high=1.084700, bid_low=1.084660, bid_close=1.084680, ask_open=1.084710, ask_high=1.084710, ask_low=1.084670, ask_close=1.084690, volume=74.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 16:59:00Z bar timestamp=45436.707639, bid_open=1.084680, bid_high=1.084720, bid_low=1.084630, bid_close=1.084700, ask_open=1.084690, ask_high=1.084730, ask_low=1.084650, ask_close=1.084720, volume=140.000000
[2024-05-26 17:48:32.747] [standard_logger] [debug] begin 2024-05-24 17:00:00Z bar timestamp=45436.708333, bid_open=1.084700, bid_high=1.084780, bid_low=1.084680, bid_close=1.084740, ask_open=1.084720, ask_high=1.084800, ask_low=1.084700, ask_close=1.084750, volume=149.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:00:59Z bar timestamp=45436.709028, bid_open=1.084740, bid_high=1.084790, bid_low=1.084720, bid_close=1.084740, ask_open=1.084750, ask_high=1.084800, ask_low=1.084730, ask_close=1.084760, volume=52.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:02:00Z bar timestamp=45436.709722, bid_open=1.084740, bid_high=1.084760, bid_low=1.084730, bid_close=1.084740, ask_open=1.084760, ask_high=1.084780, ask_low=1.084750, ask_close=1.084760, volume=42.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:03:00Z bar timestamp=45436.710417, bid_open=1.084740, bid_high=1.084760, bid_low=1.084730, bid_close=1.084740, ask_open=1.084760, ask_high=1.084780, ask_low=1.084750, ask_close=1.084760, volume=28.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:03:59Z bar timestamp=45436.711111, bid_open=1.084740, bid_high=1.084740, bid_low=1.084610, bid_close=1.084620, ask_open=1.084760, ask_high=1.084760, ask_low=1.084620, ask_close=1.084640, volume=87.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:05:00Z bar timestamp=45436.711806, bid_open=1.084620, bid_high=1.084760, bid_low=1.084590, bid_close=1.084760, ask_open=1.084640, ask_high=1.084780, ask_low=1.084610, ask_close=1.084780, volume=121.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:06:00Z bar timestamp=45436.712500, bid_open=1.084760, bid_high=1.084760, bid_low=1.084710, bid_close=1.084730, ask_open=1.084780, ask_high=1.084780, ask_low=1.084730, ask_close=1.084760, volume=49.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:06:59Z bar timestamp=45436.713194, bid_open=1.084730, bid_high=1.084730, bid_low=1.084670, bid_close=1.084690, ask_open=1.084760, ask_high=1.084760, ask_low=1.084690, ask_close=1.084700, volume=54.000000
[2024-05-26 17:48:32.748] [standard_logger] [debug] begin 2024-05-24 17:08:00Z bar timestamp=45436.713889, bid_open=1.084690, bid_high=1.084760, bid_low=1.084650, bid_close=1.084650, ask_open=1.084700, ask_high=1.084780, ask_low=1.084660, ask_close=1.084670, volume=67.000000
